station_name,latitude,longitude,total_bikes,institution name,category,distance,bank_count,bar_count,restaurant_count,total_institutions
20 Charles St E,43.6691099,-79.38551,20,Tokyo KitchenSalad HouseNaan & KabobTokyo KitchenNani's GelatoSalad HouseTika Tea HouseMiss KoreaDan Barnabic Professional Legal SvcBeauty Bar Laser ClinicTD Green Machine,restaurantrestaurantrestaurantbarbarbarbarbarbarbarbank,469.0,1.0,7.0,3.0,11.0
Priscilla Ave / Dundas St W,43.664665,-79.489385,22,,,,,,,
Dufferin St / Sylvan Av (Dufferin Grove Park),43.6555556,-79.43361111111112,19,A&W RestaurantA&W Restaurant,restaurantbar,72.0,0.0,1.0,1.0,2.0
Shuter St/River St,43.659296,-79.358035,15,,,,,,,
York University Station (South) - SMART,43.77345,-79.5002,16,,,,,,,
Frederick St / King St E,43.651118,-79.369411,46,The Chefs' HousePatrician GrillButter Chicken RotiPizzaForno,restaurantrestaurantrestaurantrestaurant,153.0,0.0,0.0,4.0,4.0
19 Glendora Ave,43.75921143833388,-79.40960364801701,11,Yama SushiAlisa Mazo Barrister & SolicitorBargain MaxVal Chowbay Barrister & SolicitorScotiabankPerichem Trading Inc,barbarbarbarbankbank,258.0,2.0,4.0,0.0,6.0
Wallace Ave / Symington Ave - SMART,43.661324,-79.449534,10,,,,,,,
University Ave / Queen St W,43.65052424212547,-79.38672702579497,18,M & M Food MarketHot Dog Cart at Adelaide & YorkBMO Bank of Montreal,restaurantrestaurantbank,67.0,1.0,0.0,2.0,3.0
King St W / Joe Shuster Way,43.639444,-79.423611,23,,,,,,,
Simcoe St / Wellington St W South,43.6458569,-79.3853654,26,Omniwa Japanese CuisineLite BiteRBC Royal BankRBC Royal BankRbc Phillips- Hager & North Investment Counsel I ncMeridian Credit Union ATM,restaurantrestaurantbarbankbankbank,227.0,3.0,1.0,2.0,6.0
Nassau St / Bellevue Ave,43.65484215542248,-79.40351232494366,14,ValentinaKos Restaurant,restaurantbar,49.0,0.0,1.0,1.0,2.0
Pretoria Ave / Broadview Ave,43.6783213,-79.35822,19,Broadview EspressoBroadview EspressoTD Bank Financial GroupCoinFlip Bitcoin ATMTD Canada Trust ATM,restaurantbarbankbankbank,141.0,3.0,1.0,1.0,5.0
Neil McLellan Park,43.65143,-79.47779,14,Baka Gallery CafeZaza Espresso BarBaka Gallery CafeQueen's Pasta Cafe,restaurantbarbarbar,173.0,0.0,3.0,1.0,4.0
Dundonald St / Church St,43.66663,-79.38148,37,Storm Crow ManorFabarnakStorm Crow ManorFabarnakBlack LodgeThe Vic Lounge519's Beer GardenAlto Lounge,restaurantrestaurantbarbarbarbarbarbar,254.0,0.0,6.0,2.0,8.0
Union Station,43.645609,-79.380386,42,Amano PastaAmano PastaBooster JuiceFront Street Bar & GrillTD Bank Financial GroupCIBCTD Canada Trust Branch and ATM,restaurantbarbarbarbankbankbank,186.0,3.0,3.0,1.0,7.0
Bathurst St / Housey St,43.63781903961206,-79.40013176752855,23,Tim HortonsStarbucks,barbar,82.0,0.0,2.0,0.0,2.0
Avenue Rd / Macpherson Ave ,43.67794376009951,-79.39836278587889,14,,,,,,,
190 Queens Quay E,43.6451308,-79.36536439999999,14,,,,,,,
265 Armadale Ave,43.6501644,-79.48296909999999,30,Fat Bastard Burrito CoFalafel WorldYumi Japanese RestaurantOsmow's ShawarmaFat Bastard Burrito CoFalafel WorldYumi Japanese Restaurant,restaurantrestaurantrestaurantrestaurantbarbarbar,298.0,0.0,3.0,4.0,7.0
Gladstone Ave / Queen St W,43.64314139337404,-79.42728015945511,15,Lao Thai RestaurantPaint Nite,restaurantbar,96.0,0.0,1.0,1.0,2.0
Lake Shore Blvd E / Knox Ave,43.660206,-79.3244,11,,,,,,,
Wychwood Ave / Benson Ave - SMART,43.6809164,-79.4229684,16,,,,,,,
Queen St W / Shaw St,43.6442457,-79.41610440000001,22,,,,,,,
Lake Shore Blvd W / Brow Dr,43.591410003452495,-79.54418190344097,13,,,,,,,
The Pond Rd / Sentinel Rd,43.7696262,-79.5025943,27,,,,,,,
365 Lippincott St,43.6649482,-79.40947,31,Bombay RotiLee's PalaceThe Dance Cave,restaurantbarbar,107.0,0.0,2.0,1.0,3.0
St Clair West Subway Station - Heath Entrance,43.686352,-79.415894,23,,,,,,,
Fort York  Blvd / Capreol Ct,43.639832,-79.395954,46,CAFE DispensaryCAFE DispensaryBobo Tea & Juice,restaurantbarbar,118.0,0.0,2.0,1.0,3.0
Lansdowne Ave / Whytock Ave,43.6538888888889,-79.4413888888889,13,,,,,,,
Queens Park Cres / College St ,43.66018127636866,-79.39083271520538,23,,,,,,,
Kewbeach Ave / Kenilworth Ave,43.666325,-79.3014,21,,,,,,,
Queens Quay E / Merchants' Wharf,43.64643026333144,-79.3618163165329,25,,,,,,,
Lake Shore Blvd W / Windermere Ave,43.634896,-79.467763,17,,,,,,,
Sumach St / Carlton St (Riverdale Farm),43.665867,-79.362506,14,,,,,,,
Bloor St W / Pacific Ave,43.65412449999999,-79.4636388,6,Vivo Pizza + PastaVivo Pizza + PastaRBC Royal Bank ATM,restaurantbarbank,117.0,1.0,1.0,1.0,3.0
Marie Curtis Park,43.5880774,-79.5432067,22,,,,,,,
College St / Crawford St,43.655,-79.418889,18,Northern Chinese CuisineThai Room CollegeThe Wing FactorySit in BangkokSicilian Sidewalk CafeSicilian Sidewalk CafeQue Ricos Tapas Bar,restaurantrestaurantrestaurantrestaurantrestaurantbarbar,267.0,0.0,2.0,5.0,7.0
Dundas St E / Pembroke St ,43.658295,-79.372346,16,George's Deli & BBQGeorge's PizzaPapa John's PizzaMary Friends BarGeorge's Deli & BBQChefydrew'sPapa John's Pizza,restaurantrestaurantrestaurantbarbarbarbar,236.0,0.0,4.0,3.0,7.0
Wells St / Brunswick Ave,43.67105163758377,-79.40904755211488,14,,,,,,,
Rogers Rd / Prospect Cemetery,43.68323,-79.455765,23,,,,,,,
Hubbard Blvd / Balsam Av,43.669328,-79.288949,19,,,,,,,
Spadina Ave / Sussex Ave ,43.66402799999999,-79.40297869999999,34,,,,,,,
Sentinel Rd / Sheppard Ave W,43.74386580997666,-79.49181654358595,15,,,,,,,
541 Huron St - SMART,43.670206,-79.402643,19,,,,,,,
Judson St / Royal York Rd,43.6162721,-79.4990363,16,,,,,,,
Fort York Blvd / Bathurst St - SMART,43.639052,-79.399792,20,Sei47,bar,22.0,0.0,1.0,0.0,1.0
Keele St / Vine Ave,43.66686,-79.46526,22,After Hours,bar,39.0,0.0,1.0,0.0,1.0
College Park South,43.65945682499,-79.38236466864778,18,Suup Health BarBuster Rhinos BBQBoston PizzaWinner BBQ Chinese Cuisine DT 贼好吃的烤肉饭Bagel TimeMcCaféSushi & BBbopMarshallsExtremeBoston PizzaSuup Health BarBaruvidaLe Blanc Nails BarThrone BarbershopLindy's Bar & GrillBarclay Jewellery LtdRBC Royal BankBMO Bank of Montreal,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbarbarbankbank,545.0,2.0,9.0,7.0,18.0
1926 Lake Shore Blvd W,43.6357643,-79.4674917,20,,,,,,,
Wellington St W / Stafford St,43.6409957,-79.40966630000001,22,,,,,,,
Centennial College (Ashtonbee Campus),43.73003601845614,-79.2920036521843,18,,,,,,,
Chatham Ave / Byron Ave,43.6798678328407,-79.33424613862303,15,,,,,,,
Niagara St / Portland St,43.6425791,-79.40011729999999,11,,,,,,,
Carlaw Ave / Dundas St E,43.665076,-79.341509,17,Gare de l'EstBlackout Cafe Bar & LoungeGare de l'Est,restaurantbarbar,80.0,0.0,2.0,1.0,3.0
Sunnybrook Health Centre - S Wing,43.720998,-79.377456,9,,,,,,,
Tiago Ave / Westview Blvd,43.71101621552703,-79.30675743891624,13,,,,,,,
Wynford Heights Cres / Concorde Pl,43.72749778259739,-79.32714222209015,10,Tim HortonsRBC Royal Bank,barbank,82.0,1.0,1.0,0.0,2.0
High Park Subway Station,43.6543604,-79.4655296,9,,,,,,,
Ward St / Wallace Ave,43.662857,-79.44618,14,,,,,,,
Frederick St / The Esplanade,43.6487245,-79.36839,19,Bellissimo Pizzaria & RistoranteBellissimo Pizzaria & Ristorante,restaurantbar,46.0,0.0,1.0,1.0,2.0
Avenue Rd / Cumberland St ,43.669821695059376,-79.39444614603269,15,Ambassador Chinese CuisineJOY on AvenueDanny's Barber Shop & Hairstyling,restaurantrestaurantbar,89.0,0.0,1.0,2.0,3.0
Humber Bay Shores Park West,43.6224434,-79.480284,29,,,,,,,
Yonge St / Montgomery Ave - SMART,43.70960859570095,-79.39915125005619,12,Stock T.CGrazie RistorantePascale GourmetGrazie RistoranteStock T.CPascale GourmetStock BarScotiabank,restaurantrestaurantrestaurantbarbarbarbarbank,321.0,1.0,4.0,3.0,8.0
York St / Wellington St W (1) ,43.646734,-79.38301,22,Pi CoCP Tower Food CourtBento NouveauQuiznosJimmy the GreekYork Street CafeFresh West GrillLettieri Expresso BarFirst Asset FundsHSBC of Canada,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbankbank,398.0,2.0,1.0,7.0,10.0
Queen St E / Sackville St,43.6561111,-79.36138888888888,14,,,,,,,
101 Cedarvale Ave,43.6868681,-79.3110942,9,,,,,,,
Jane St / Yewtree Blvd,43.75531728502427,-79.51704708227844,15,CIBC,bank,21.0,1.0,0.0,0.0,1.0
Elizabeth St / Edward St (Bus Terminal),43.656026,-79.385327,14,AsahiBrown Donkatsu,restaurantrestaurant,87.0,0.0,0.0,2.0,2.0
Hubbard Blvd / Glen Manor Dr,43.668633,-79.291162,14,,,,,,,
Widmer St / King St W,43.6463574,-79.391206,10,Mix Bistro Restaurant and Bar at the Hyatt RegencyPigeon Café & BarKing Street Social Kitchen & Bar - Hyatt Regency Toronto00 GelatoHyatt Regency TorontoKing Street Social Kitchen and BarMix Bistro BarStudio Event Theatre - SETCanadian Bar & GrillMix Bistro Restaurant and Bar at the Hyatt RegencyPigeon Café & BarKing Street Social Kitchen & Bar - Hyatt Regency TorontoBarre 3,restaurantrestaurantrestaurantrestaurantbarbarbarbarbarbarbarbarbar,462.0,0.0,9.0,4.0,13.0
Yonge St / Wood St,43.6622222,-79.3825,14,The Bistro - Courtyard by Marriott Toronto DowntownThe Bistro,restaurantrestaurant,86.0,0.0,0.0,2.0,2.0
Woodbine Subway Station,43.686442,-79.313404,15,,,,,,,
Lascelles Blvd / Eglinton Ave W,43.70547,-79.40355,19,Boom Breakfast & CoBoom Breakfast & Co,restaurantbar,70.0,0.0,1.0,1.0,2.0
91 Via Italia,43.67665014253828,-79.44503029755326,28,Petilia Barber Shop,bar,39.0,0.0,1.0,0.0,1.0
Sharpe St / Park St (Sandown Park),43.7105975,-79.2541175,15,,,,,,,
Wellesley St E / Parliament St,43.6682342,-79.3702641,15,Pizza PizzaPizza Pizza,restaurantbar,90.0,0.0,1.0,1.0,2.0
Glebe Rd W / Yonge St,43.7005976,-79.397345,18,Tabule RestaurantSushi SupremeSushi ZoneTabule RestaurantSushi SupremeSushi Zone,restaurantrestaurantrestaurantbarbarbar,304.0,0.0,3.0,3.0,6.0
Palmerston Blvd / Lennox St,43.66335070995886,-79.41312798316125,8,,,,,,,
Eglinton Ave W / Henning Ave SMART,43.7063473,-79.40161,20,King Jamaican FoodBarry a SmithCatalano Donald J Barrister SolicitorDr. Weiss Barbara NDWiri Kapurura Barrister & Solicitor,restaurantbarbarbarbar,161.0,0.0,4.0,1.0,5.0
Caledonia Rd / Lotherton Pathway,43.70756436685646,-79.46571474966814,19,,,,,,,
Eglinton Ave W / Scarlett Rd,43.6834703,-79.5108942,21,,,,,,,
Harvie Ave / Rogers Rd,43.68402031135697,-79.45297885330353,19,,,,,,,
Lake Shore Blvd W / Twenty Fourth St,43.597082,-79.522768,17,Snack ShackM & M Food MarketLazeez ShawarmaLong Branch Fish & ChipsChris's Market & CafeMai Mai RestaurantKapraty7-ElevenLong Branch Fish & ChipsScotiabankCIBC,restaurantrestaurantrestaurantrestaurantrestaurantrestaurantrestaurantbarbarbankbank,373.0,2.0,2.0,7.0,11.0
Yonge St / Merton St ,43.6962750705313,-79.39629396191867,23,Bull & Firkin,bar,40.0,0.0,1.0,0.0,1.0
Danforth Ave / Westlake Ave,43.687323,-79.304848,15,,,,,,,
Erskine Ave / Yonge St SMART,43.7112153,-79.39894,16,Douce FranceGood Bite RestaurantStarbucksDouce FranceAnna's Barber ShopThe Men’s Chair BarberTD Bank Financial GroupTD Canada Trust ATMTD Canada Trust Branch and ATM,restaurantrestaurantbarbarbarbarbankbankbank,245.0,3.0,4.0,2.0,9.0
Soho St / Queen St W,43.649649714291584,-79.39372141352654,15,Jetsun's JuicyburgerSolunaBlack Bull Hotel & Tavern,restaurantrestaurantbar,201.0,0.0,1.0,2.0,3.0
Adelaide St E / Parliament St,43.65378337432506,-79.36335973372954,22,,,,,,,
Davenport Rd / Dovercourt Rd - SMART,43.6741219,-79.4352208,16,,,,,,,
Church St / Bloor St E,43.671389,-79.382919,14,Pi CoScotiabank,restaurantbank,31.0,1.0,0.0,1.0,2.0
University Ave / Gerrard St W - SMART(South),43.65748153286412,-79.38921396018827,16,Jimmy the Greek,restaurant,35.0,0.0,0.0,1.0,1.0
Liberty St / Fraser Ave Green P,43.637981,-79.424146,18,SCHOOL RestaurantSCHOOL Restaurant,restaurantbar,52.0,0.0,1.0,1.0,2.0
St Clair Ave W / Avenue Rd ,43.68688938028234,-79.40099513147447,12,,,,,,,
Robert St / Bloor St W - SMART,43.665846,-79.404998,18,,,,,,,
Beverley St / College St,43.6575,-79.39527777777778,22,Spk Canada,bar,45.0,0.0,1.0,0.0,1.0
George St / King St E,43.6509552,-79.3707,12,Le Petit DejeunerLe Petit DejeunerGabby's Eatery & TapsGabby's Restaurant GroupAlex Barbier GymKings Lounge Bar,restaurantbarbarbarbarbar,192.0,0.0,5.0,1.0,6.0
Duncan St / Adelaide St W - SMART,43.64813057569729,-79.38858106137695,11,PaiGrace O'Malley'sThe PorchPaiBuffalo Bills Bar and Grill toRock N Horse SaloonDublin CallingEuroPubClub - EPCThe Vegas BarBar 244Strathy & Associates Barr & Solctr,restaurantbarbarbarbarbarbarbarbarbarbar,422.0,0.0,10.0,1.0,11.0
Dentonia Park,43.694341,-79.291416,21,,,,,,,
Blantyre Park,43.68306889999999,-79.279682,22,,,,,,,
Ripley Ave / Ormskirk Ave,43.6390437,-79.4760109,22,,,,,,,
College St / Huron St,43.658148,-79.398167,18,Tenshi TeriyakiSpirit Bird Bakery,restaurantrestaurant,52.0,0.0,0.0,2.0,2.0
Bathurst St / Dundas St W,43.6518918789007,-79.40577861712723,25,Bailey's cafeMcDonald'sBathurst Local,restaurantrestaurantbar,130.0,0.0,1.0,2.0,3.0
Ontario Place Blvd / Lake Shore Blvd W,43.6322445,-79.4108105,27,,,,,,,
Bartlett Parkette,43.6702236,-79.4360232,21,En VilleGeary MarketBlood Brothers BrewingEn VilleGeary MarketBartlett Parkette,restaurantrestaurantbarbarbarbar,209.0,0.0,4.0,2.0,6.0
Queen St W / Cowan Ave,43.64089724173822,-79.43283582518329,17,Gallery 1313,bar,46.0,0.0,1.0,0.0,1.0
Sumach St  / Queen St E,43.656638,-79.358749,19,Savoury Grounds,bar,26.0,0.0,1.0,0.0,1.0
Moore Park,43.693256,-79.383238,15,,,,,,,
Queen St E / Woodward Ave,43.665269,-79.319796,18,,,,,,,
Front St E / Bayview Avenue,43.6535,-79.354068,21,Souk TabuleSukhothaiThe AviarySouk TabuleLongslice BrewerySukhothai,restaurantrestaurantbarbarbarbar,251.0,0.0,4.0,2.0,6.0
E.T Seton Park - South ,43.70503461857136,-79.33547292037659,23,,,,,,,
St Clair Ave W / Bathurst St.,43.683296,-79.418734,18,Pizza Del ArteSubwayMenchiesPizza Del ArteSubwayBari's Fine FoodBari Delicatessen LtdSteven Vano Barrister and SolicitorTD Bank Financial GroupLocalcoin Bitcoin ATM - INS MarketTD Canada Trust ATMTD Canada Trust Branch and ATM,restaurantrestaurantbarbarbarbarbarbarbankbankbankbank,331.0,4.0,6.0,2.0,12.0
The Pond Rd / Ian Macdonald Blvd,43.77086729028769,-79.49812990660705,14,,,,,,,
Carlaw Ave / Danforth Ave,43.678285,-79.347346,15,Pizzeria LibrettoSt. Louis Bar & GrillTapps Restaurant & BarGencor Espresso Wine BarPizzeria LibrettoRivals Sports PubIQ LivingMarvel Coffee CoCIBC,restaurantbarbarbarbarbarbarbarbank,281.0,1.0,7.0,1.0,9.0
Logan Ave / Bain Ave,43.6720273,-79.3470557,19,,,,,,,
Sterling Rd / Dundas St W,43.6508333333333,-79.4430555555556,18,,,,,,,
Gould St / Yonge St (TMU),43.657424,-79.381019,22,Five Guys Burgers & FriesBanh Mi BoysBanh Mi BoysSilver Snail ComicsFive Guys Burgers & FriesBlack Canary Espresso Bar,restaurantrestaurantbarbarbarbar,234.0,0.0,4.0,2.0,6.0
406 Oakwood Ave,43.68827060022711,-79.43937767081853,16,,,,,,,
Simcoe St / Queen St W,43.65049,-79.3873,38,Hot Dog Cart at Adelaide & YorkM & M Food MarketARA Japanese RestaurantHakata Shoryuken RamenCIBCBMO Bank of Montreal,restaurantrestaurantrestaurantrestaurantbankbank,191.0,2.0,0.0,4.0,6.0
Cherry Beach Sports Fields (55 Unwin Ave),43.6408346,-79.3429074,29,,,,,,,
Brimley Rd / Lawrence Ave E ,43.75404854399297,-79.2553167552948,39,,,,,,,
Dundas St W / Roncesvalles Ave Green P -SMART,43.6534268,-79.4512787,11,Ali Baba's Middle Eastern CuisineAli Baba's Middle Eastern CuisineGloria Espresso Bar & CafeBaraca Halal Variety,restaurantbarbarbar,142.0,0.0,3.0,1.0,4.0
Pottery Rd / Lower Don River Trail,43.688148,-79.362101,15,,,,,,,
457 King St W,43.6452091,-79.3960744,19,PatriaSPiN Toronto2nd Floor EventsSOMA chocolatemakerPatriaFine Wine Reserve,restaurantbarbarbarbarbar,275.0,0.0,5.0,1.0,6.0
Danforth Ave / Coxwell Ave,43.683378,-79.322961,15,Sunset GrillTKO's the Sports PubSunset GrillMofer CoffeeA&W RestaurantReilly Mary Patricia BarrAlterna BankAlterna SavingsCIBC,restaurantbarbarbarbarbarbankbankbank,240.0,3.0,5.0,1.0,9.0
Bloor St W / Brock Ave,43.6589882,-79.438715,9,Island OystersRainbow Restaurant & Bar,restaurantbar,87.0,0.0,1.0,1.0,2.0
Wells Hill Ave / St Clair Ave W,43.683351,-79.41562,15,,,,,,,
Bay St / Dundas St W,43.655350778457056,-79.38345966759798,55,Aroma Espresso BarAroma Espresso BarFoundation BarRBC Royal Bank,restaurantbarbarbank,145.0,1.0,2.0,1.0,4.0
